"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","HASC_2","CCN_2","CCA_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2"
53,153,"MOZ","Mozambique",6,"Maputo",53,"Marracuene","MZ.MP.MR",NA,"","Distrito","District","",""
54,153,"MOZ","Mozambique",6,"Maputo",54,"Matutuíne","MZ.MP.MT",NA,"","Distrito","District","",""
55,153,"MOZ","Mozambique",6,"Maputo",55,"Moamba","MZ.MP.MO",NA,"","Distrito","District","",""
56,153,"MOZ","Mozambique",6,"Maputo",56,"Namaacha","MZ.MP.NA",NA,"","Distrito","District","",""
57,153,"MOZ","Mozambique",7,"Nampula",57,"Angoche","MZ.NM.AN",NA,"","Distrito","District","",""
58,153,"MOZ","Mozambique",7,"Nampula",58,"Erati","",NA,"","Distrito","District","",""
59,153,"MOZ","Mozambique",7,"Nampula",59,"Lalaua","MZ.NM.LA",NA,"","Distrito","District","",""
60,153,"MOZ","Mozambique",7,"Nampula",60,"Malema","MZ.NM.MA",NA,"","Distrito","District","",""
61,153,"MOZ","Mozambique",7,"Nampula",61,"Meconta","MZ.NM.MC",NA,"","Distrito","District","",""
62,153,"MOZ","Mozambique",7,"Nampula",62,"Mecuburi","MZ.NM.MB",NA,"","Distrito","District","",""
63,153,"MOZ","Mozambique",7,"Nampula",63,"Memba","MZ.NM.MM",NA,"","Distrito","District","",""
64,153,"MOZ","Mozambique",7,"Nampula",64,"Mogovolas","MZ.NM.MV",NA,"","Distrito","District","",""
65,153,"MOZ","Mozambique",7,"Nampula",65,"Moma","MZ.NM.MO",NA,"","Distrito","District","",""
66,153,"MOZ","Mozambique",7,"Nampula",66,"Monapo","MZ.NM.MN",NA,"","Distrito","District","",""
67,153,"MOZ","Mozambique",7,"Nampula",67,"Mongincual","MZ.NM.MG",NA,"","Distrito","District","","Mogincual"
68,153,"MOZ","Mozambique",7,"Nampula",68,"Mossuril","MZ.NM.MS",NA,"","Distrito","District","",""
69,153,"MOZ","Mozambique",7,"Nampula",69,"Muecate","MZ.NM.MU",NA,"","Distrito","District","",""
70,153,"MOZ","Mozambique",7,"Nampula",70,"Murrupula","MZ.NM.MR",NA,"","Distrito","District","",""
71,153,"MOZ","Mozambique",7,"Nampula",71,"Nacala Velha","MZ.NM.NV",NA,"","Distrito","District","","Nacala-Velha"
72,153,"MOZ","Mozambique",7,"Nampula",72,"Namapa","",NA,"","Distrito","District","",""
73,153,"MOZ","Mozambique",7,"Nampula",73,"Nampula","",NA,"","Distrito","District","",""
74,153,"MOZ","Mozambique",7,"Nampula",74,"Ribaue","MZ.NM.RI",NA,"","Distrito","District","",""
75,153,"MOZ","Mozambique",8,"Nassa",75,"Cuamba","MZ.NS.CU",NA,"","Distrito","District","",""
76,153,"MOZ","Mozambique",8,"Nassa",76,"Lago Niassa","",NA,"","Water body","Water body","",""
77,153,"MOZ","Mozambique",8,"Nassa",76,"Lago Niassa","MZ.NS.LI",NA,"","Water body","Water body","",""
78,153,"MOZ","Mozambique",8,"Nassa",77,"Lago","MZ.NS.LA",NA,"","Distrito","District","",""
79,153,"MOZ","Mozambique",8,"Nassa",78,"Lichinga","MZ.NS.LI",NA,"","Distrito","District","",""
80,153,"MOZ","Mozambique",8,"Nassa",79,"Maúa","MZ.NS.MU",NA,"","Distrito","District","",""
81,153,"MOZ","Mozambique",8,"Nassa",80,"Majune","MZ.NS.MJ",NA,"","Distrito","District","",""
82,153,"MOZ","Mozambique",8,"Nassa",81,"Mandimba","MZ.NS.MN",NA,"","Distrito","District","",""
83,153,"MOZ","Mozambique",8,"Nassa",82,"Marrupa","MZ.NS.MR",NA,"","Distrito","District","",""
84,153,"MOZ","Mozambique",8,"Nassa",83,"Mavago","MZ.NS.MV",NA,"","Distrito","District","",""
85,153,"MOZ","Mozambique",8,"Nassa",84,"Mecanhelas","MZ.NS.MS",NA,"","Distrito","District","",""
86,153,"MOZ","Mozambique",8,"Nassa",85,"Mecula","MZ.NS.MC",NA,"","Distrito","District","",""
87,153,"MOZ","Mozambique",8,"Nassa",86,"Metarica","MZ.NS.MT",NA,"","Distrito","District","",""
88,153,"MOZ","Mozambique",8,"Nassa",87,"Muembe","MZ.NS.MM",NA,"","Distrito","District","",""
89,153,"MOZ","Mozambique",8,"Nassa",88,"N'gauma","MZ.NS.NG",NA,"","Distrito","District","",""
90,153,"MOZ","Mozambique",8,"Nassa",89,"Nipepe","MZ.NS.NI",NA,"","Distrito","District","",""
91,153,"MOZ","Mozambique",8,"Nassa",90,"Sanga","MZ.NS.SA",NA,"","Distrito","District","",""
92,153,"MOZ","Mozambique",9,"Sofala",91,"Buzi","MZ.SO.BU",NA,"","Distrito","District","",""
93,153,"MOZ","Mozambique",9,"Sofala",92,"Caia","MZ.SO.CA",NA,"","Distrito","District","",""
94,153,"MOZ","Mozambique",9,"Sofala",93,"Chemba","MZ.SO.CM",NA,"","Distrito","District","",""
95,153,"MOZ","Mozambique",9,"Sofala",94,"Cheringoma","MZ.SO.CR",NA,"","Distrito","District","",""
96,153,"MOZ","Mozambique",9,"Sofala",95,"Chibabava","MZ.SO.CB",NA,"","Distrito","District","",""
97,153,"MOZ","Mozambique",9,"Sofala",96,"Dondo","MZ.SO.DO",NA,"","Distrito","District","",""
98,153,"MOZ","Mozambique",9,"Sofala",97,"Gorongosa","MZ.SO.GO",NA,"","Distrito","District","",""
99,153,"MOZ","Mozambique",9,"Sofala",98,"Machanga","MZ.SO.MC",NA,"","Distrito","District","",""
100,153,"MOZ","Mozambique",9,"Sofala",99,"Maringue","MZ.SO.MG",NA,"","Distrito","District","",""
101,153,"MOZ","Mozambique",9,"Sofala",100,"Marromeu","MZ.SO.MM",NA,"","Distrito","District","",""
102,153,"MOZ","Mozambique",9,"Sofala",101,"Muanza","MZ.SO.MU",NA,"","Distrito","District","",""
103,153,"MOZ","Mozambique",9,"Sofala",102,"Nhamatanda","MZ.SO.NH",NA,"","Distrito","District","",""
104,153,"MOZ","Mozambique",10,"Tete",103,"Angónia","MZ.TE.AN",NA,"","Distrito","District","",""
105,153,"MOZ","Mozambique",10,"Tete",104,"Cahora Bassa","MZ.TE.CB",NA,"","Distrito","District","","Cahora-Bassa"
106,153,"MOZ","Mozambique",10,"Tete",105,"Changara","MZ.TE.CG",NA,"","Distrito","District","",""
107,153,"MOZ","Mozambique",10,"Tete",106,"Chifunde","MZ.TE.CF",NA,"","Distrito","District","",""
108,153,"MOZ","Mozambique",10,"Tete",107,"Chiuta","MZ.TE.CT",NA,"","Distrito","District","",""
109,153,"MOZ","Mozambique",10,"Tete",108,"Macanga","MZ.TE.MC",NA,"","Distrito","District","",""
110,153,"MOZ","Mozambique",10,"Tete",109,"Magoe","MZ.TE.MG",NA,"","Distrito","District","",""
111,153,"MOZ","Mozambique",10,"Tete",110,"Maravia","MZ.TE.MR",NA,"","Distrito","District","",""
112,153,"MOZ","Mozambique",10,"Tete",111,"Moatize","MZ.TE.MT",NA,"","Distrito","District","",""
113,153,"MOZ","Mozambique",10,"Tete",112,"Mutarara","MZ.TE.MU",NA,"","Distrito","District","",""
114,153,"MOZ","Mozambique",10,"Tete",113,"Tsangano","MZ.TE.TS",NA,"","Distrito","District","",""
115,153,"MOZ","Mozambique",10,"Tete",114,"Zumbu","MZ.TE.ZU",NA,"","Distrito","District","","Zumbo"
116,153,"MOZ","Mozambique",11,"Zambezia",115,"Alto Molocue","MZ.ZA.AM",NA,"","Distrito","District","",""
117,153,"MOZ","Mozambique",11,"Zambezia",116,"Chinde","MZ.ZA.CH",NA,"","Distrito","District","",""
118,153,"MOZ","Mozambique",11,"Zambezia",117,"Gile","MZ.ZA.GI",NA,"","Distrito","District","",""
119,153,"MOZ","Mozambique",11,"Zambezia",118,"Gurue","MZ.ZA.GU",NA,"","Distrito","District","",""
120,153,"MOZ","Mozambique",11,"Zambezia",119,"Ile","MZ.ZA.IL",NA,"","Distrito","District","",""
121,153,"MOZ","Mozambique",11,"Zambezia",120,"Inhassunge","MZ.ZA.IN",NA,"","Distrito","District","",""
122,153,"MOZ","Mozambique",11,"Zambezia",121,"Lugela","MZ.ZA.LU",NA,"","Distrito","District","",""
123,153,"MOZ","Mozambique",11,"Zambezia",122,"Maganja da Costa","MZ.ZA.MC",NA,"","Distrito","District","",""
124,153,"MOZ","Mozambique",11,"Zambezia",123,"Milange","MZ.ZA.ML",NA,"","Distrito","District","",""
125,153,"MOZ","Mozambique",11,"Zambezia",124,"Mocuba","MZ.ZA.MB",NA,"","Distrito","District","",""
126,153,"MOZ","Mozambique",11,"Zambezia",125,"Mopeia","MZ.ZA.MP",NA,"","Distrito","District","",""
127,153,"MOZ","Mozambique",11,"Zambezia",126,"Morrumbala","MZ.ZA.MR",NA,"","Distrito","District","",""
128,153,"MOZ","Mozambique",11,"Zambezia",127,"Namacurra","MZ.ZA.NC",NA,"","Distrito","District","",""
129,153,"MOZ","Mozambique",11,"Zambezia",128,"Namarroi","MZ.ZA.NR",NA,"","Distrito","District","","Namaroi"
130,153,"MOZ","Mozambique",11,"Zambezia",129,"Nicoadala","MZ.ZA.NI",NA,"","Distrito","District","",""
131,153,"MOZ","Mozambique",11,"Zambezia",130,"Pebane","MZ.ZA.PE",NA,"","Distrito","District","",""
